id,name,age,salary
1,Kelly Washington,38,3664
2,Kathryn Lee,22,8635
3,Adam Knapp Jr.,26,6938
4,Casey Butler,50,9597
5,Richard James,23,6596
6,Trevor Murphy,45,7415
7,Sean Johnson,40,6043
8,Kimberly Smith,21,9450
9,James Maldonado,40,9131
10,bad_row
11,Michael Jones,50,7955
12,Theresa Ellis,20,8891
13,Sandra Wright,24,5894
14,Tanya Sanchez,30,6105
15,Mathew Ayala,41,3943
16,Nathan Costa,45,7128
17,Destiny Williams,40,5374
18,Mary Brennan,44,5393
19,Courtney Wilson,28,4304
20,bad_row
21,Sharon Lopez,22,7470
22,Jacqueline Robinson,46,4211
23,Christine Hull,39,8473
24,Michael Frank,38,7423
25,Brandon Rivera Jr.,35,5352
26,Brittany Villanueva,35,7278
27,Bradley Davis DDS,49,9291
28,James Ward,22,4233
29,Dominic Jackson,25,9753
30,bad_row
31,David Patel,44,5367
32,Jeffrey Wood,36,8092
33,Christopher Ortiz,45,3347
34,Angela Brown,30,6108
35,Justin Howell,35,3330
36,Amy White,36,6560
37,Austin Hernandez,34,3215
38,Ann Blackburn,21,7908
39,Cory Walker,21,3022
40,bad_row
41,Ricardo Garza,41,5140
42,William Stephenson,48,5012
43,Sonia Bishop,32,5829
44,Wendy Fuller,40,5797
45,Shawn Jackson,22,5961
46,Amy Burke,43,7226
47,Lisa Mitchell PhD,28,7342
48,John Fleming,24,6319
49,Christopher Arnold,32,7612
50,bad_row
51,Michelle Shaw,23,4931
52,Heather Johnson,33,4222
53,Martin Hopkins,45,5207
54,Timothy Hanson,36,4866
55,James Montoya,30,6027
56,Samantha Holt,41,3401
57,Amy Price,31,5540
58,Lonnie Young,46,4394
59,Jeff Delgado,45,7725
60,bad_row
61,William Brown,32,8976
62,Jill Jones,21,7526
63,Miss Anna Sanchez,42,3322
64,Craig Elliott,40,6848
65,Lindsey Carlson,21,6331
66,Catherine Cross,26,4969
67,Jennifer Holden,33,7932
68,Carla Martin,47,8031
69,Jeffrey Rivera,37,6768
70,bad_row
71,Daniel Mueller,39,5908
72,Christopher Garcia,45,3139
73,Timothy Anderson,44,8115
74,Zachary Lopez,44,8212
75,Tina Holmes,50,7307
76,Casey Saunders,25,4030
77,Christopher Morales,22,3497
78,Robert Powell,28,9569
79,Jimmy Kelly,21,4002
80,bad_row
81,Melissa Banks,47,6208
82,Jessica Smith,28,9839
83,Robert Blake,36,4017
84,Alicia Poole,48,7553
85,Derrick Payne,49,7335
86,Kevin Mosley,43,3040
